name,episode_number,date,country,channel,episode_url
1.110,1.110,01-11-2023,Espagne,TVE,episode110-411772-01112023-saison1-4-Estrellas.html
1.01,1.01,01-11-2023,Etats-Unis,Hulu,episode01-410147-01112023-saison1-Black-Cake.html
1.02,1.02,01-11-2023,Etats-Unis,Hulu,episode02-410148-01112023-saison1-Black-Cake.html
1.03,1.03,01-11-2023,Etats-Unis,Hulu,episode03-410149-01112023-saison1-Black-Cake.html
2.05,2.05,01-11-2023,Italie,Rai 1,episode05-411693-01112023-saison2-Blanca.html
3.06,3.06,01-11-2023,Canada,CTV,episode06-411350-01112023-saison3-Children-Ruin-Everything.html
3.05,3.05,01-11-2023,Etats-Unis,Syfy,episode05-409118-01112023-saison3-Chucky.html
2.05,2.05,01-11-2023,Etats-Unis,AMC,episode05-411065-01112023-saison2-Cooper-s-Bar.html
7.53,7.53,01-11-2023,France,TF1,episode53-411593-01112023-saison7-Demain-nous-appartient.html
2.05,2.05,01-11-2023,Allemagne,ZDF,episode05-411891-01112023-saison2-Hotel-Mondial.html
6.05,6.05,01-11-2023,Canada,Citytv,episode05-411635-01112023-saison6-Hudson--Rex.html
1.05,1.05,01-11-2023,Etats-Unis,Disney+,episode05-411338-01112023-saison1-I-Leoni-di-Sicilia.html
1.06,1.06,01-11-2023,Etats-Unis,Disney+,episode06-411339-01112023-saison1-I-Leoni-di-Sicilia.html
1.07,1.07,01-11-2023,Etats-Unis,Disney+,episode07-411340-01112023-saison1-I-Leoni-di-Sicilia.html
1.08,1.08,01-11-2023,Etats-Unis,Disney+,episode08-411341-01112023-saison1-I-Leoni-di-Sicilia.html
4.48,4.48,01-11-2023,France,TF1,episode48-411578-01112023-saison4-Ici-tout-commence.html
1.04,1.04,01-11-2023,Canada,CraveTV,episode04-411698-01112023-saison1-Inspirez-expirez.html
1.05,1.05,01-11-2023,Canada,CraveTV,episode05-411699-01112023-saison1-Inspirez-expirez.html
5.15,5.15,01-11-2023,Etats-Unis,NBC,episode15-410787-01112023-saison5-Magnum-PI-(2018).html
2.05,2.05,01-11-2023,Etats-Unis,NBC,episode05-410596-01112023-saison2-Quantum-Leap-(2022).html
1.06,1.06,01-11-2023,Canada,Global,episode06-411297-01112023-saison1-Robyn-Hood.html
8.01,8.01,01-11-2023,Royaume-Uni,BBC One,episode01-411316-01112023-saison8-Shetland.html
6.14,6.14,01-11-2023,Etats-Unis,BET,episode14-411347-01112023-saison6-Sistas.html
2.05,2.05,01-11-2023,Etats-Unis,Syfy,episode05-410888-01112023-saison2-SurrealEstate.html
3.09,3.09,01-11-2023,Etats-Unis,Apple TV+,episode09-407704-01112023-saison3-The-Morning-Show.html
6.42,6.42,01-11-2023,France,France 2,episode42-411607-01112023-saison6-Un-Si-Grand-Soleil.html
4.09,4.09,01-11-2023,Etats-Unis,Nickelodeon,episode09-411284-01112023-saison4-Young-Dylan.html
1.111,1.111,02-11-2023,Espagne,TVE,episode111-411773-02112023-saison1-4-Estrellas.html
4.05,4.05,02-11-2023,Royaume-Uni,Channel 5,episode05-411160-02112023-saison4-All-Creatures-Great-and-Small-(2020).html
1.01,1.01,02-11-2023,Etats-Unis,Netflix,episode01-404459-02112023-saison1-All-the-Light-We-Cannot-See.html
1.02,1.02,02-11-2023,Etats-Unis,Netflix,episode02-404460-02112023-saison1-All-the-Light-We-Cannot-See.html
1.03,1.03,02-11-2023,Etats-Unis,Netflix,episode03-404461-02112023-saison1-All-the-Light-We-Cannot-See.html
1.04,1.04,02-11-2023,Etats-Unis,Netflix,episode04-404462-02112023-saison1-All-the-Light-We-Cannot-See.html
2.08,2.08,02-11-2023,Etats-Unis,ALLBLK,episode08-410521-02112023-saison2-A-La-Carte.html
7.54,7.54,02-11-2023,France,TF1,episode54-411594-02112023-saison7-Demain-nous-appartient.html
4.11,4.11,02-11-2023,Etats-Unis,HBO Max,episode11-410008-02112023-saison4-Doom-Patrol.html
1.05,1.05,02-11-2023,Etats-Unis,Paramount+,episode05-409727-02112023-saison1-Frasier-(2023).html
1.01,1.01,02-11-2023,Etats-Unis,Netflix,episode01-409077-02112023-saison1-Gadis-Kretek.html
1.02,1.02,02-11-2023,Etats-Unis,Netflix,episode02-411842-02112023-saison1-Gadis-Kretek.html
1.03,1.03,02-11-2023,Etats-Unis,Netflix,episode03-411843-02112023-saison1-Gadis-Kretek.html
1.04,1.04,02-11-2023,Etats-Unis,Netflix,episode04-411844-02112023-saison1-Gadis-Kretek.html
1.05,1.05,02-11-2023,Etats-Unis,Netflix,episode05-411845-02112023-saison1-Gadis-Kretek.html
4.49,4.49,02-11-2023,France,TF1,episode49-411579-02112023-saison4-Ici-tout-commence.html
2.01,2.01,02-11-2023,Etats-Unis,BET+,episode01-411099-02112023-saison2-Kingdom-Business.html
1.05,1.05,02-11-2023,Espagne,Moviestar+,episode05-410547-02112023-saison1-La-Mesias.html
2.05,2.05,02-11-2023,Etats-Unis,Disney+,episode05-410905-02112023-saison2-Loki.html
1.07,1.07,02-11-2023,France,OCS,episode07-408968-02112023-saison1-LT-21.html
1.08,1.08,02-11-2023,France,OCS,episode08-408969-02112023-saison1-LT-21.html
4.10,4.10,02-11-2023,Etats-Unis,Paramount+,episode10-409764-02112023-saison4-Star-Trek-Lower-Decks.html
1.03,1.03,02-11-2023,Etats-Unis,SundanceTV,episode03-410195-02112023-saison1-The-Vanishing-Triangle.html
6.43,6.43,02-11-2023,France,France 2,episode43-411608-02112023-saison6-Un-Si-Grand-Soleil.html
3.18,3.18,04-11-2023,Etats-Unis,OWN,episode18-411548-04112023-saison3-All-Rise.html
1.10,1.10,04-11-2023,Belgique,Één,episode10-409831-04112023-saison1-Boomer.html
2.04,2.04,05-11-2023,Etats-Unis,Epix,episode04-409590-05112023-saison2-Billy-the-Kid.html
