name,episode_number,episode_season,date,country,channel,url
4 Estrellas,110,1,01-11-2023,Espagne,TVE,episode110-411772-01112023-saison1-4-Estrellas.html
Black Cake,01,1,01-11-2023,Etats-Unis,Hulu,episode01-410147-01112023-saison1-Black-Cake.html
Black Cake,02,1,01-11-2023,Etats-Unis,Hulu,episode02-410148-01112023-saison1-Black-Cake.html
Black Cake,03,1,01-11-2023,Etats-Unis,Hulu,episode03-410149-01112023-saison1-Black-Cake.html
Blanca,05,2,01-11-2023,Italie,Rai 1,episode05-411693-01112023-saison2-Blanca.html
Children Ruin Everything,06,3,01-11-2023,Canada,CTV,episode06-411350-01112023-saison3-Children-Ruin-Everything.html
Chucky,05,3,01-11-2023,Etats-Unis,Syfy,episode05-409118-01112023-saison3-Chucky.html
Cooper's Bar,05,2,01-11-2023,Etats-Unis,AMC,episode05-411065-01112023-saison2-Cooper-s-Bar.html
Demain nous appartient,53,7,01-11-2023,France,TF1,episode53-411593-01112023-saison7-Demain-nous-appartient.html
Hotel Mondial,05,2,01-11-2023,Allemagne,ZDF,episode05-411891-01112023-saison2-Hotel-Mondial.html
Hudson & Rex,05,6,01-11-2023,Canada,Citytv,episode05-411635-01112023-saison6-Hudson--Rex.html
I Leoni di Sicilia,05,1,01-11-2023,Etats-Unis,Disney+,episode05-411338-01112023-saison1-I-Leoni-di-Sicilia.html
I Leoni di Sicilia,06,1,01-11-2023,Etats-Unis,Disney+,episode06-411339-01112023-saison1-I-Leoni-di-Sicilia.html
I Leoni di Sicilia,07,1,01-11-2023,Etats-Unis,Disney+,episode07-411340-01112023-saison1-I-Leoni-di-Sicilia.html
I Leoni di Sicilia,08,1,01-11-2023,Etats-Unis,Disney+,episode08-411341-01112023-saison1-I-Leoni-di-Sicilia.html
Ici tout commence,48,4,01-11-2023,France,TF1,episode48-411578-01112023-saison4-Ici-tout-commence.html
Inspirez expirez,04,1,01-11-2023,Canada,CraveTV,episode04-411698-01112023-saison1-Inspirez-expirez.html
Inspirez expirez,05,1,01-11-2023,Canada,CraveTV,episode05-411699-01112023-saison1-Inspirez-expirez.html
Magnum P.I. (2018),15,5,01-11-2023,Etats-Unis,NBC,episode15-410787-01112023-saison5-Magnum-PI-(2018).html
Quantum Leap (2022),05,2,01-11-2023,Etats-Unis,NBC,episode05-410596-01112023-saison2-Quantum-Leap-(2022).html
Robyn Hood,06,1,01-11-2023,Canada,Global,episode06-411297-01112023-saison1-Robyn-Hood.html
Shetland,01,8,01-11-2023,Royaume-Uni,BBC One,episode01-411316-01112023-saison8-Shetland.html
Sistas,14,6,01-11-2023,Etats-Unis,BET,episode14-411347-01112023-saison6-Sistas.html
SurrealEstate,05,2,01-11-2023,Etats-Unis,Syfy,episode05-410888-01112023-saison2-SurrealEstate.html
The Morning Show,09,3,01-11-2023,Etats-Unis,Apple TV+,episode09-407704-01112023-saison3-The-Morning-Show.html
Un Si Grand Soleil,42,6,01-11-2023,France,France 2,episode42-411607-01112023-saison6-Un-Si-Grand-Soleil.html
Young Dylan,09,4,01-11-2023,Etats-Unis,Nickelodeon,episode09-411284-01112023-saison4-Young-Dylan.html
4 Estrellas,111,1,02-11-2023,Espagne,TVE,episode111-411773-02112023-saison1-4-Estrellas.html
All Creatures Great and Small (2020),05,4,02-11-2023,Royaume-Uni,Channel 5,episode05-411160-02112023-saison4-All-Creatures-Great-and-Small-(2020).html
All the Light We Cannot See,01,1,02-11-2023,Etats-Unis,Netflix,episode01-404459-02112023-saison1-All-the-Light-We-Cannot-See.html
All the Light We Cannot See,02,1,02-11-2023,Etats-Unis,Netflix,episode02-404460-02112023-saison1-All-the-Light-We-Cannot-See.html
All the Light We Cannot See,03,1,02-11-2023,Etats-Unis,Netflix,episode03-404461-02112023-saison1-All-the-Light-We-Cannot-See.html
All the Light We Cannot See,04,1,02-11-2023,Etats-Unis,Netflix,episode04-404462-02112023-saison1-All-the-Light-We-Cannot-See.html
À La Carte,08,2,02-11-2023,Etats-Unis,ALLBLK,episode08-410521-02112023-saison2-A-La-Carte.html
Demain nous appartient,54,7,02-11-2023,France,TF1,episode54-411594-02112023-saison7-Demain-nous-appartient.html
Doom Patrol,11,4,02-11-2023,Etats-Unis,HBO Max,episode11-410008-02112023-saison4-Doom-Patrol.html
Frasier (2023),05,1,02-11-2023,Etats-Unis,Paramount+,episode05-409727-02112023-saison1-Frasier-(2023).html
Gadis Kretek,01,1,02-11-2023,Etats-Unis,Netflix,episode01-409077-02112023-saison1-Gadis-Kretek.html
Gadis Kretek,02,1,02-11-2023,Etats-Unis,Netflix,episode02-411842-02112023-saison1-Gadis-Kretek.html
Gadis Kretek,03,1,02-11-2023,Etats-Unis,Netflix,episode03-411843-02112023-saison1-Gadis-Kretek.html
Gadis Kretek,04,1,02-11-2023,Etats-Unis,Netflix,episode04-411844-02112023-saison1-Gadis-Kretek.html
Gadis Kretek,05,1,02-11-2023,Etats-Unis,Netflix,episode05-411845-02112023-saison1-Gadis-Kretek.html
Ici tout commence,49,4,02-11-2023,France,TF1,episode49-411579-02112023-saison4-Ici-tout-commence.html
Kingdom Business,01,2,02-11-2023,Etats-Unis,BET+,episode01-411099-02112023-saison2-Kingdom-Business.html
La Mesias,05,1,02-11-2023,Espagne,Moviestar+,episode05-410547-02112023-saison1-La-Mesias.html
Loki,05,2,02-11-2023,Etats-Unis,Disney+,episode05-410905-02112023-saison2-Loki.html
LT-21,07,1,02-11-2023,France,OCS,episode07-408968-02112023-saison1-LT-21.html
LT-21,08,1,02-11-2023,France,OCS,episode08-408969-02112023-saison1-LT-21.html
Star Trek: Lower Decks,10,4,02-11-2023,Etats-Unis,Paramount+,episode10-409764-02112023-saison4-Star-Trek-Lower-Decks.html
The Vanishing Triangle,03,1,02-11-2023,Etats-Unis,SundanceTV,episode03-410195-02112023-saison1-The-Vanishing-Triangle.html
Un Si Grand Soleil,43,6,02-11-2023,France,France 2,episode43-411608-02112023-saison6-Un-Si-Grand-Soleil.html
All Rise,18,3,04-11-2023,Etats-Unis,OWN,episode18-411548-04112023-saison3-All-Rise.html
Boomer,10,1,04-11-2023,Belgique,Één,episode10-409831-04112023-saison1-Boomer.html
Billy the Kid,04,2,05-11-2023,Etats-Unis,Epix,episode04-409590-05112023-saison2-Billy-the-Kid.html
Bob's Burgers,05,14,05-11-2023,Etats-Unis,Fox,episode05-411285-05112023-saison14-Bob-s-Burgers.html
Entre Tierras,09,1,05-11-2023,Espagne,ATRESplayer,episode09-410975-05112023-saison1-Entre-Tierras.html
Family Guy,04,22,05-11-2023,Etats-Unis,Fox,episode04-411119-05112023-saison22-Family-Guy.html
Fear the Walking Dead,09,8,05-11-2023,Etats-Unis,AMC,episode09-408756-05112023-saison8-Fear-the-Walking-Dead.html
Heartland (CA),06,17,05-11-2023,Canada,CBC,episode06-411342-05112023-saison17-Heartland-(CA).html
Krapopolis,07,1,05-11-2023,Etats-Unis,Fox,episode07-410711-05112023-saison1-Krapopolis.html
Lawmen: Bass Reeves,01,1,05-11-2023,Etats-Unis,Paramount+,episode01-409976-05112023-saison1-Lawmen-Bass-Reeves.html
Lawmen: Bass Reeves,02,1,05-11-2023,Etats-Unis,Paramount+,episode02-409977-05112023-saison1-Lawmen-Bass-Reeves.html
Les Mystères de l'amour,13,33,05-11-2023,France,TMC,episode13-411298-05112023-saison33-Les-Mysteres-de-l-amour.html
Rick and Morty,04,7,05-11-2023,Etats-Unis,Adult Swim,episode04-411272-05112023-saison7-Rick-and-Morty.html
SkyMed,06,2,05-11-2023,Canada,CBC Gem,episode06-411467-05112023-saison2-SkyMed.html
The Gilded Age,02,2,05-11-2023,Etats-Unis,HBO,episode02-411126-05112023-saison2-The-Gilded-Age.html
The Simpsons,05,35,05-11-2023,Etats-Unis,Fox,episode05-410986-05112023-saison35-The-Simpsons.html
The Winter King,10,1,05-11-2023,Royaume-Uni,ITVX,episode10-409136-05112023-saison1-The-Winter-King.html
Found,06,1,07-11-2023,Etats-Unis,NBC,episode06-409897-07112023-saison1-Found.html
The Oval,04,5,07-11-2023,Etats-Unis,BET,episode04-411618-07112023-saison5-The-Oval.html
Black Cake,04,1,08-11-2023,Etats-Unis,Hulu,episode04-410150-08112023-saison1-Black-Cake.html
Blanca,06,2,08-11-2023,Italie,Rai 1,episode06-411694-08112023-saison2-Blanca.html
Children Ruin Everything,07,3,08-11-2023,Canada,CTV,episode07-411435-08112023-saison3-Children-Ruin-Everything.html
Chucky,06,3,08-11-2023,Etats-Unis,Syfy,episode06-409119-08112023-saison3-Chucky.html
Cooper's Bar,06,2,08-11-2023,Etats-Unis,AMC,episode06-411066-08112023-saison2-Cooper-s-Bar.html
Culprits,01,1,08-11-2023,Etats-Unis,Disney+,episode01-411644-08112023-saison1-Culprits.html
Culprits,02,1,08-11-2023,Etats-Unis,Disney+,episode02-411645-08112023-saison1-Culprits.html
Culprits,03,1,08-11-2023,Etats-Unis,Disney+,episode03-411646-08112023-saison1-Culprits.html
Culprits,04,1,08-11-2023,Etats-Unis,Disney+,episode04-411647-08112023-saison1-Culprits.html
Culprits,05,1,08-11-2023,Etats-Unis,Disney+,episode05-411648-08112023-saison1-Culprits.html
Culprits,06,1,08-11-2023,Etats-Unis,Disney+,episode06-411649-08112023-saison1-Culprits.html
Culprits,07,1,08-11-2023,Etats-Unis,Disney+,episode07-411650-08112023-saison1-Culprits.html
Culprits,08,1,08-11-2023,Etats-Unis,Disney+,episode08-411651-08112023-saison1-Culprits.html
Hotel Mondial,06,2,08-11-2023,Allemagne,ZDF,episode06-411892-08112023-saison2-Hotel-Mondial.html
Hudson & Rex,06,6,08-11-2023,Canada,Citytv,episode06-411637-08112023-saison6-Hudson--Rex.html
Inspirez expirez,06,1,08-11-2023,Canada,CraveTV,episode06-411700-08112023-saison1-Inspirez-expirez.html
Inspirez expirez,07,1,08-11-2023,Canada,CraveTV,episode07-411701-08112023-saison1-Inspirez-expirez.html
Robyn Hood,07,1,08-11-2023,Canada,Global,episode07-411619-08112023-saison1-Robyn-Hood.html
Shetland,02,8,08-11-2023,Royaume-Uni,BBC One,episode02-411317-08112023-saison8-Shetland.html
Sistas,15,6,08-11-2023,Etats-Unis,BET,episode15-411638-08112023-saison6-Sistas.html
