name,episode_number,episode_season,date,country,channel
4 Estrellas,110,1,01-11-2023,Espagne,TVE
Black Cake,01,1,01-11-2023,Etats-Unis,Hulu
Black Cake,02,1,01-11-2023,Etats-Unis,Hulu
Black Cake,03,1,01-11-2023,Etats-Unis,Hulu
Blanca,05,2,01-11-2023,Italie,Rai 1
Children Ruin Everything,06,3,01-11-2023,Canada,CTV
Chucky,05,3,01-11-2023,Etats-Unis,Syfy
Cooper's Bar,05,2,01-11-2023,Etats-Unis,AMC
Demain nous appartient,53,7,01-11-2023,France,TF1
Hotel Mondial,05,2,01-11-2023,Allemagne,ZDF
Hudson & Rex,05,6,01-11-2023,Canada,Citytv
I Leoni di Sicilia,05,1,01-11-2023,Etats-Unis,Disney+
I Leoni di Sicilia,06,1,01-11-2023,Etats-Unis,Disney+
I Leoni di Sicilia,07,1,01-11-2023,Etats-Unis,Disney+
I Leoni di Sicilia,08,1,01-11-2023,Etats-Unis,Disney+
Ici tout commence,48,4,01-11-2023,France,TF1
Inspirez expirez,04,1,01-11-2023,Canada,CraveTV
Inspirez expirez,05,1,01-11-2023,Canada,CraveTV
Magnum P.I. (2018),15,5,01-11-2023,Etats-Unis,NBC
Quantum Leap (2022),05,2,01-11-2023,Etats-Unis,NBC
Robyn Hood,06,1,01-11-2023,Canada,Global
Shetland,01,8,01-11-2023,Royaume-Uni,BBC One
Sistas,14,6,01-11-2023,Etats-Unis,BET
SurrealEstate,05,2,01-11-2023,Etats-Unis,Syfy
The Morning Show,09,3,01-11-2023,Etats-Unis,Apple TV+
Un Si Grand Soleil,42,6,01-11-2023,France,France 2
Young Dylan,09,4,01-11-2023,Etats-Unis,Nickelodeon
4 Estrellas,111,1,02-11-2023,Espagne,TVE
All Creatures Great and Small (2020),05,4,02-11-2023,Royaume-Uni,Channel 5
All the Light We Cannot See,01,1,02-11-2023,Etats-Unis,Netflix
All the Light We Cannot See,02,1,02-11-2023,Etats-Unis,Netflix
All the Light We Cannot See,03,1,02-11-2023,Etats-Unis,Netflix
All the Light We Cannot See,04,1,02-11-2023,Etats-Unis,Netflix
À La Carte,08,2,02-11-2023,Etats-Unis,ALLBLK
Demain nous appartient,54,7,02-11-2023,France,TF1
Doom Patrol,11,4,02-11-2023,Etats-Unis,HBO Max
Frasier (2023),05,1,02-11-2023,Etats-Unis,Paramount+
Gadis Kretek,01,1,02-11-2023,Etats-Unis,Netflix
Gadis Kretek,02,1,02-11-2023,Etats-Unis,Netflix
Gadis Kretek,03,1,02-11-2023,Etats-Unis,Netflix
Gadis Kretek,04,1,02-11-2023,Etats-Unis,Netflix
Gadis Kretek,05,1,02-11-2023,Etats-Unis,Netflix
Ici tout commence,49,4,02-11-2023,France,TF1
Kingdom Business,01,2,02-11-2023,Etats-Unis,BET+
La Mesias,05,1,02-11-2023,Espagne,Moviestar+
Loki,05,2,02-11-2023,Etats-Unis,Disney+
LT-21,07,1,02-11-2023,France,OCS
LT-21,08,1,02-11-2023,France,OCS
Star Trek: Lower Decks,10,4,02-11-2023,Etats-Unis,Paramount+
The Vanishing Triangle,03,1,02-11-2023,Etats-Unis,SundanceTV
Un Si Grand Soleil,43,6,02-11-2023,France,France 2
All Rise,18,3,04-11-2023,Etats-Unis,OWN
Boomer,10,1,04-11-2023,Belgique,Één
Billy the Kid,04,2,05-11-2023,Etats-Unis,Epix
Bob's Burgers,05,14,05-11-2023,Etats-Unis,Fox
Entre Tierras,09,1,05-11-2023,Espagne,ATRESplayer
Family Guy,04,22,05-11-2023,Etats-Unis,Fox
Fear the Walking Dead,09,8,05-11-2023,Etats-Unis,AMC
Heartland (CA),06,17,05-11-2023,Canada,CBC
Krapopolis,07,1,05-11-2023,Etats-Unis,Fox
Lawmen: Bass Reeves,01,1,05-11-2023,Etats-Unis,Paramount+
Lawmen: Bass Reeves,02,1,05-11-2023,Etats-Unis,Paramount+
Les Mystères de l'amour,13,33,05-11-2023,France,TMC
Rick and Morty,04,7,05-11-2023,Etats-Unis,Adult Swim
SkyMed,06,2,05-11-2023,Canada,CBC Gem
The Gilded Age,02,2,05-11-2023,Etats-Unis,HBO
The Simpsons,05,35,05-11-2023,Etats-Unis,Fox
The Winter King,10,1,05-11-2023,Royaume-Uni,ITVX
Found,06,1,07-11-2023,Etats-Unis,NBC
The Oval,04,5,07-11-2023,Etats-Unis,BET
Black Cake,04,1,08-11-2023,Etats-Unis,Hulu
Blanca,06,2,08-11-2023,Italie,Rai 1
Children Ruin Everything,07,3,08-11-2023,Canada,CTV
